device,aspl_month,publish_date,title
TECNO SPARK Go 2024,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 20 Pro 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 30 Pro,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 30,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 30 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 30C 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 20 Pro+,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK Slim,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 20C,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POVA 7 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POVA 7 Ultra 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POVA 6 Neo 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POVA Slim 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POP 9,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POP 9 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POP 10 Pro,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO POP 20,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO PHANTOM V Fold,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO PHANTOM V Flip 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO PHANTOM V Flip2 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO CAMON 30 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO CAMON 40 Pro 5G,2026-02,2026-02-27 10:24:52,2026-02  Phone models with latest security patches
TECNO SPARK 40C,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK 30C 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK Go 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK 30 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK 40,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK 20,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK Go 2,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK Slim,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK 20 Pro,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO SPARK 30C,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA 6 Neo 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA Slim 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA 7,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA Curve 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA 7 Ultra 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA 6,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA 6 Neo,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA 6 Pro 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POVA 7 Neo,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POP 9 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO POP 10 Pro,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO CAMON 30 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO CAMON 40 5G,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO CAMON 40,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
TECNO CAMON 30,2026-01,2026-01-06 11:55:38,2026-01  Phone models with latest security patches
